term,kind,tier,note
"tagore",person,GOLD_TOKEN,"owned-name token (artist/author); sure match criteria"
"yago o próprio",person,GOLD_TOKEN,"owned-name token"
"yago o proprio",person,GOLD_TOKEN,"owned-name token"
"yago oproprio",person,GOLD_TOKEN,"owned-name token"
"cordel do fogo encantado",person,GOLD_TOKEN,"owned-name token"
"cordel do fogo",person,GOLD_TOKEN,"owned-name token variant"
"zero quatro",person,GOLD_TOKEN,"owned-name token (Fred Zero Quatro)"
"dudu falcao",person,GOLD_TOKEN,"owned-name token"
"dudu falcão",person,GOLD_TOKEN,"owned-name token"
"eduardo falcao",person,GOLD_TOKEN,"owned-name token variant"
"eduardo falcão",person,GOLD_TOKEN,"owned-name token variant"
"jose paes de lira filho",person,GOLD_TOKEN,"top author/person to treat as sure hit"
"henrique mendonça",person,GOLD_TOKEN,"top author/person to treat as sure hit"
"editora estelita",entity,GOLD_TOKEN,"explicit ownership entity"
"eduardo melo pereira",entity,GOLD_TOKEN,"explicit ownership entity"
"VIVRE LA VIE",title,KNOWN_POSITIVE,"known positive title (must surface when present in fornecedor sources)"
"NHEENGATU",title,KNOWN_POSITIVE,"known positive title"
"BALMAIN",title,KNOWN_POSITIVE,"known positive title"
"ZIRIGUIDUM",title,KNOWN_POSITIVE,"known positive title"
"DEIXE QUEIMAR",title,KNOWN_POSITIVE,"known positive title (example)"
"Quem É Essa Menina De Vermelho",title,KNOWN_POSITIVE,"known positive title (example)"
